,Date,Time,Cloud Coverage,Temperature,Relative Humidity,ETR,DNI,DHI
0,6/28/2018,13:00,5.2,29.0,57.0,1225.0,508.9128945270341,98.38778857435992
1,6/28/2018,16:00,5.7,31.0,52.0,937.0,678.9827584480262,102.48237692209311
2,6/28/2018,19:00,4.8,29.0,63.0,318.0,503.90715308007316,103.83312839275733
3,6/28/2018,22:00,5.3,26.0,74.0,0.0,140.58658709255394,47.60549382045625
4,6/29/2018,1:00,6.8,24.0,82.0,0.0,-63.67320354957919,-10.638321659424955
5,6/29/2018,4:00,6.7,23.0,85.0,0.0,-129.39762976671236,-27.9018037651733
6,6/29/2018,7:00,4.9,23.0,84.0,420.0,-79.04857324505477,-1.6130797158701964
7,6/29/2018,10:00,2.4,29.0,65.0,1009.0,471.38528938277403,116.24320924431511
8,6/29/2018,13:00,0.9,35.0,46.0,1224.0,808.4901698573863,115.67912071396017
9,6/29/2018,16:00,1.1,37.0,44.0,937.0,959.9976767973942,137.02431340710987
